Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759637945,2000,,Aggregated,187.900000,134.400000,2700,10000,11000,12000,16000,17000,19000,20000,23000,26000,26000,6656,2525,2700.0,6431.006322220537,143.93860000018321,26021.374500000093,1644049.8727463942
1759637946,2000,,Aggregated,196.300000,140.100000,2700,10000,11000,12000,16000,17000,19000,20000,23000,26000,26000,6672,2533,2700.0,6440.387397856698,143.93860000018321,26021.374500000093,1644092.857763789
1759637947,2000,,Aggregated,189.000000,134.600000,2800,10000,11000,12000,16000,17000,19000,20000,24000,30000,30000,6734,2534,2800.0,6490.205392322521,143.93860000018321,30368.705700000646,1648677.9824769825
1759637948,2000,,Aggregated,179.500000,127.300000,2800,10000,11000,12000,16000,17000,19000,20000,24000,30000,30000,6739,2534,2800.0,6493.351144175673,143.93860000018321,30368.705700000646,1648240.5132809023
1759637949,2000,,Aggregated,138.700000,85.900000,2800,10000,11000,12000,16000,17000,19000,20000,25000,30000,30000,6765,2537,2800.0,6523.617445203231,143.93860000018321,30368.705700000646,1654310.0790835181
1759637950,2000,,Aggregated,132.700000,78.600000,3400,11000,12000,13000,16000,18000,19000,20000,26000,30000,30000,7104,2851,3400.0,6879.343235965628,143.93860000018321,30368.705700000646,1577394.145551802
1759637951,2000,,Aggregated,119.300000,69.000000,3700,11000,12000,13000,16000,18000,19000,20000,26000,30000,30000,7243,2969,3700.0,6997.725971254978,143.93860000018321,30368.705700000646,1549554.9457407151
1759637953,2000,,Aggregated,101.600000,57.000000,4100,11000,12000,13000,16000,18000,19000,20000,26000,31000,31000,7455,3095,4100.0,7121.259287592193,143.93860000018321,30982.41659999985,1531668.4854460093
1759637954,2000,,Aggregated,100.900000,57.000000,5000,11000,12000,13000,16000,18000,19000,20000,27000,36000,36000,7797,3399,5000.0,7298.883764922374,143.93860000018321,36261.66340000054,1475551.0959343337
1759637955,2000,,Aggregated,112.300000,66.000000,6000,11000,12000,13000,16000,18000,19000,21000,28000,36000,36000,8076,3671,6000.0,7475.322793895463,143.93860000018321,36261.66340000054,1426593.7943288756
1759637956,2000,,Aggregated,127.600000,89.400000,6300,11000,12000,13000,16000,18000,19000,21000,28000,36000,36000,8146,3731,6300.0,7497.125048134022,143.93860000018321,36261.66340000054,1418900.5680088387
1759637957,2000,,Aggregated,141.900000,114.000000,6600,11000,12000,14000,16000,18000,20000,21000,29000,36000,36000,8258,3760,6600.0,7587.065712424287,143.93860000018321,36422.795999998925,1419857.500363284
1759637958,2000,,Aggregated,148.600000,120.300000,6800,11000,12000,14000,17000,18000,20000,21000,31000,36000,36000,8398,3799,6800.0,7670.481167908996,143.93860000018321,36422.795999998925,1426617.7161228864
1759637959,2000,,Aggregated,151.300000,121.000000,6900,11000,12000,14000,17000,19000,21000,23000,31000,36000,36000,8579,3881,6900.0,7806.1996352022115,143.93860000018321,36422.795999998925,1421684.497260753
1759637960,2000,,Aggregated,157.800000,124.600000,7400,11000,13000,14000,17000,19000,21000,24000,35000,41000,41000,8750,3900,7400.0,7926.665189679975,143.93860000018321,41319.53530000101,1433993.9504
1759637961,2000,,Aggregated,174.500000,132.300000,7400,11000,13000,14000,17000,19000,22000,24000,36000,41000,41000,8871,3914,7400.0,7965.783955743407,143.93860000018321,41319.53530000101,1437523.7622590463
1759637963,2000,,Aggregated,168.600000,105.300000,7300,11000,13000,14000,17000,19000,22000,25000,36000,45000,45000,9082,3930,7300.0,7987.231872891404,143.93860000018321,45407.948599999145,1445458.188284519
1759637964,2000,,Aggregated,168.600000,105.300000,7400,11000,13000,14000,17000,19000,23000,25000,36000,45000,45000,9107,3933,7400.0,8012.1082523443165,143.93860000018321,45407.948599999145,1452212.855276161
